7&6&1112Z&22Z&Z&1Z&212Z&1221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&112221&12122Z&2212Z&1221Z&111Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&2Z&112221&12122Z&2212Z&1221Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&2Z&112221&1212Z&2212Z&1221Z&11Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&2Z&112221&1212Z&2212Z&122Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&2Z&112221&1212Z&2212Z&12Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&2Z&112221&1212Z&2212Z&12Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&2Z&112221&1212Z&2212Z&1Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&2Z&112221&1212Z&2212Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&2Z&112Z&221Z&2221Z&Z&11Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&112Z&221Z&222Z&Z&11Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&112Z&221Z&22Z&Z&11Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&112Z&221Z&22Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&11Z&12Z&222Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&11Z&12Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&11Z&221Z&22Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&121222&21211Z&12Z&11121Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&121222&21211Z&12Z&11121Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&121222&21211Z&12Z&1112Z&22Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&121222&21211Z&12Z&111Z&22Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&121222&21211Z&12Z&11Z&22Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&121222&21211Z&12Z&11Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&121222&21211Z&12Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&12122Z&21211Z&12Z&1Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&12122Z&2121Z&12Z&1Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&12122Z&2121Z&1Z&1Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&12122Z&2121Z&Z&1Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&1212Z&2121Z&Z&1Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&1212Z&212Z&Z&1Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&121Z&212Z&Z&1Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&121Z&212Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&121Z&21Z&Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&1221Z&1121Z&2Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&122Z&1121Z&2Z&2Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&122Z&212221&22211Z&121112&112Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&122Z&212221&22211Z&121112&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&122Z&212221&22211Z&121112&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&2Z&12Z&1121Z&2Z&2Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&12Z&112Z&2Z&2Z&12Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&2Z&12Z&21Z&Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&1Z&12Z&22Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&1Z&221Z&22Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&1Z&221Z&2Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&1Z&22Z&2Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&21212Z&12121Z&21121Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&21212Z&1212Z&21121Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&21212Z&1221Z&212Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&2121Z&1221Z&212Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&21222Z&1221Z&2Z&121Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&2122Z&1221Z&2Z&121Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&2122Z&1221Z&2Z&12Z&1112Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&212Z&1221Z&212Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&221Z&11Z&222Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&221Z&11Z&22Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&221Z&1Z&22Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&2Z&221Z&1Z&2Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&22211Z&221112&121Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&22212Z&11221Z&21112Z&Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&22Z&1Z&2Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&2Z&12221Z&21Z&1112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&2Z&2Z&12221Z&2Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&2Z&2Z&12221Z&2Z&111Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&2Z&2Z&12221Z&2Z&11Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&11122Z&2122Z&22212Z&112Z&121Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&11122Z&22112Z&Z&1221Z&221212,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&11122Z&22112Z&Z&1221Z&22121Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&Z&11122Z&22112Z&Z&1221Z&2212Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&Z&11211Z&211222&Z&12221Z&22112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&1121Z&211222&Z&12221Z&22112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&1121Z&211222&Z&12221Z&2211Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&Z&1121Z&211222&Z&12221Z&221Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&Z&11221Z&212Z&221112&12211Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&Z&11221Z&212Z&221112&12211Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&Z&11221Z&212Z&221112&12211Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&Z&11221Z&212Z&221112&1221Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&Z&11221Z&212Z&221112&1221Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&Z&11221Z&212Z&221112&122Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&Z&11221Z&212Z&22111Z&122Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&11221Z&212Z&2211Z&122Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&11221Z&21Z&2211Z&122Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&Z&11221Z&21Z&221Z&122Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&11221Z&21Z&221Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1112Z&Z&1122Z&21Z&221Z&12Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&122Z&212221&22211Z&121112&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&122Z&212221&2221Z&121112&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&122Z&212221&2221Z&12111Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&122Z&212221&2221Z&1211Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&2121Z&221222&12121Z&1211Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2121Z&221222&12121Z&121Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&2121Z&22122Z&12121Z&121Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&2121Z&22122Z&12121Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&2121Z&2212Z&12121Z&12Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&212221&1212Z&21Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&212221&121Z&21Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&21222Z&121Z&21Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2122Z&121Z&21Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2122Z&121Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&212Z&1221Z&212Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&212Z&1221Z&212Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1112Z&Z&212Z&1221Z&21Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&212Z&1221Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&212Z&221212&12Z&112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&212Z&2212Z&12121Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&212Z&2212Z&12121Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&212Z&2212Z&1212Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&21Z&1221Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&21Z&122Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&21Z&12Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&21Z&2112Z&1Z&22Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&21Z&2112Z&1Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&21Z&2212Z&1212Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&21Z&2212Z&1212Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&21Z&221Z&1212Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&2211Z&11222Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&2211Z&1122Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&2212Z&2221Z&12112Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&221Z&1122Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&221Z&2221Z&12112Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&22211Z&221112&121Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&22212Z&11221Z&21112Z&Z&21Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&Z&22212Z&1122Z&21112Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&Z&22212Z&112Z&21112Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1112Z&Z&22212Z&112Z&21112Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1112Z&Z&22212Z&112Z&2111Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&22212Z&112Z&211Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&2221Z&112Z&211Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2221Z&112Z&21Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1112Z&Z&2221Z&221112&121Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&22Z&2221Z&12112Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2Z&12Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2Z&2112Z&1Z&2Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&2Z&2112Z&1Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&2Z&2112Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&2Z&221Z&1212Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&Z&21Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&Z&21Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&Z&Z&221Z&1212Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1112Z&Z&Z&22Z&1212Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1112Z&Z&Z&22Z&121Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&Z&22Z&12Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&Z&Z&2Z&2Z&Z&Z&,0,0,1,1,0,0,1,1,0,0,0,0,0,0
7&6&111Z&11122Z&211121&122122&22Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&11221Z&Z&21221Z&2Z&12Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&112Z&2212Z&1122Z&2221Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&112Z&2Z&12Z&22Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&11Z&Z&2212Z&12Z&22Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&12211Z&2212Z&Z&112Z&2212Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&1221Z&Z&2211Z&122Z&2Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&122Z&221112&112211&2Z&1212Z&2221Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&12Z&2112Z&121222&12221Z&2121Z&112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&12Z&212Z&1121Z&2Z&2221Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&1Z&2122Z&12Z&221Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&1Z&2Z&122Z&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&1Z&2Z&12Z&22Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2122Z&Z&1212Z&21Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2122Z&Z&12Z&2Z&Z&112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&212Z&Z&2212Z&1121Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&21Z&Z&12Z&22Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&221121&1221Z&1122Z&221Z&212Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2212Z&22212Z&1121Z&11212Z&Z&2112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&221Z&Z&112221&22121Z&12Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22212Z&121212&111221&21212Z&221112&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22Z&112Z&21Z&12Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22Z&121Z&112221&21122Z&2Z&121Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22Z&21Z&2112Z&12Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22Z&Z&121Z&22Z&11Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&22Z&Z&1Z&212Z&1221Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&112221&1212Z&2212Z&1Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&12Z&112Z&2Z&2Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&12Z&21Z&Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&1Z&12Z&22Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&1Z&22Z&2Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&21212Z&1212Z&21121Z&2Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&2122Z&1221Z&2Z&12Z&1112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&22Z&1Z&2Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&2Z&12221Z&2Z&11Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&2Z&Z&112Z&22Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&11122Z&2122Z&22212Z&112Z&121Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&11122Z&22112Z&Z&1221Z&2212Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&1121Z&211222&Z&12221Z&221Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&1122Z&21Z&221Z&12Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&122Z&212221&2221Z&1211Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2121Z&12121Z&21122Z&2221Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2122Z&121Z&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&212Z&221212&12Z&112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&221Z&1122Z&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&22212Z&21112Z&1212Z&Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2221Z&112Z&21Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2221Z&221112&121Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&22Z&1121Z&221Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&22Z&112Z&Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&22Z&2221Z&12112Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2Z&112Z&Z&22Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2Z&12Z&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&2Z&2112Z&Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&Z&22Z&12Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111Z&Z&Z&2Z&2Z&Z&Z&,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7&6&112112&Z&1112Z&2212Z&11Z&212221&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&112112&Z&1112Z&2212Z&11Z&212221&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&112112&Z&1112Z&2212Z&1Z&212221&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11211Z&22121Z&221222&211121&11212Z&212Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&11211Z&22121Z&221222&211121&11212Z&212Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&11211Z&22121Z&221222&211121&11212Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&11211Z&221Z&221112&22211Z&111222&12Z&21Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&11211Z&2221Z&Z&121222&21Z&12221Z&1112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11211Z&2221Z&Z&12122Z&21Z&12221Z&1112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11211Z&22Z&221112&22211Z&111222&12Z&21Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&11211Z&22Z&22111Z&22211Z&111222&12Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&22Z&2211Z&22211Z&111222&12Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&2Z&2211Z&22211Z&111222&12Z&21Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&11211Z&2Z&221Z&22211Z&111222&12Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&2Z&221Z&22211Z&111222&1Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&11211Z&2Z&22Z&22211Z&111222&1Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&2Z&2Z&22211Z&111222&1Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&2Z&2Z&22211Z&111222&1Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&11211Z&2Z&Z&22211Z&111222&1Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11211Z&Z&1112Z&2212Z&1Z&212221&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11211Z&Z&1112Z&2212Z&1Z&21222Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&11211Z&Z&1112Z&2212Z&1Z&2122Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&112121&21212Z&11221Z&12Z&1212Z&212221&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&112121&21212Z&11221Z&1Z&1212Z&212221&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&112121&21212Z&11221Z&Z&1212Z&212221&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&112121&2121Z&11221Z&Z&1212Z&212221&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&112121&2122Z&111212&12221Z&Z&222Z&1211Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&112121&2122Z&111212&12221Z&Z&22Z&1211Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&112121&2122Z&111212&12221Z&Z&22Z&121Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&112121&212Z&111212&12221Z&Z&22Z&121Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&112121&212Z&111212&12221Z&Z&22Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
